Timestamp	Business Name	Contact numbers	Business address	Email address	Web Address	Facebook Address	Service provided	Opening hours	Category	Path	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20
04/10/2025 19:28:56	Khaled Fashion	1813651588	172 Madhban Super Market						Mens Clothing	khaled-fashion																				
04/10/2025 19:28:56	Ema Fashion	01715141201, 01726307619	17A Kazi Mansion, Zindabazar						Mens Clothing	ema-fashion																				
04/10/2025 19:28:56	Abdul kadir	1711575962	Miliplaza						Mens Clothing	abdul-kadir																				
04/10/2025 19:28:56	D4U Gents	1711736169	211 Blue Water Shopping City(2nd flr), Zindabazar						Mens Clothing	d4u-gents																				
04/10/2025 19:28:56	Desire	1715142817	303 Sylhet City Center (2nd Floor), Zindabazar						Mens Clothing	desire																				
04/10/2025 19:28:56	Display	01811199959, 01714330525	Kazi Mansion						Mens Clothing	display																				
04/10/2025 19:28:56	Farha Fashion for Man	03598877788, 01712124952	95 Sylhet Millennium (2nd Floor), Zindabazar						Mens Clothing	farha-fashion-for-man																				
04/10/2025 19:28:56	Fashion Gallery	1711360823	4 Kaniz Plaza, Zindabazar						Mens Clothing	fashion-gallery																				
04/10/2025 19:28:56	Gents Arts	1711983128	92, Sylhet Millennium (2nd Floor), Zindabazar						Mens Clothing	gents-arts																				
04/10/2025 19:28:56	Gents Land	01716464823, 01916631014	323 Blue Water Shopping City(3rd floor),Zindabazar						Mens Clothing	gents-land																				
04/10/2025 19:28:56	Gents World	1716469259	4/5 Wahid View, Zindabazar						Mens Clothing	gents-world																				
04/10/2025 19:28:56	Golden Man		East Zindabazar						Mens Clothing	golden-man																				
04/10/2025 19:28:56	Hoq's Fashion	01711700467, 01715465497	2A Kazi Manshion, Zindabazar						Mens Clothing	hoqs-fashion																				
04/10/2025 19:28:56	Istiak T-Shirt Collection	1712082850	274,75 Madhoban Super Market, Bondar Bazar						Mens Clothing	istiak-tshirt-collection																				
04/10/2025 19:28:56	Lubnan Ethnic Wear	0821 720157	304 Sylhet City Centre (2nd Floor), Zindabazar						Mens Clothing	lubnan-ethnic-wear																				
04/10/2025 19:28:56	Man Mart	1716295495	Sukria Market, Zindabazar						Mens Clothing	man-mart																				
04/10/2025 19:28:56	Men's Hut		14A Kazi Mansion, Zindabazar						Mens Clothing	mens-hut																				
04/10/2025 19:28:56	One Touch Fashion Wear	01712042801, 0152427883	11A Kazi Mansion, Zindabazar						Mens Clothing	one-touch-fashion-wear																				
04/10/2025 19:28:56	Rafin	17118994766	Kaji Mansion, Zindabazar						Mens Clothing	rafin																				
04/10/2025 19:28:56	Time Fashion	1711355126	Wahid View, Zindabazar						Mens Clothing	time-fashion																				
04/10/2025 19:28:56	Zero-2	1712769486	East Zindabazar						Mens Clothing	zero2																				
04/10/2025 19:28:56	Golden Dice		303 Kakoli Shopping Centre (2nd Floor), Zindabazar						Mens Clothing	golden-dice																				
04/10/2025 19:28:56	Maa Bostraloy		225 Kakoli Shopping Center (2nd floor), Zindabazar						Mens Clothing	maa-bostraloy																				
04/10/2025 19:28:56	Regent Fashion	1715939991	318 Blue Water Shopping City (3rd Floor), Zindabazar						Mens Clothing	regent-fashion																				
04/10/2025 19:28:56	Mad House		343-344 Blue Water Shopping City (3rd Floor), Zindabazar						Mens Clothing	mad-house																				
04/10/2025 19:28:56	Playback		216 Blue Water Shopping Center (2nd Floor), Zindabazar						Mens Clothing	playback																				
04/10/2025 19:28:56	Debenhams		340 Blue Water Shopping Center, Zindabazar						Mens Clothing	debenhams																				
04/10/2025 19:28:56	Max Corner		214 Blue Water Shopping Center (2nd Floor), Zindabazar						Mens Clothing	max-corner																				
04/10/2025 19:28:56	Model's		342 Blue Water Shopping Center (3rd Floor), Zindabazar						Mens Clothing	models																				
04/10/2025 19:28:56	Robin Style		227 Blue Water Shopping Center (2nd Floor), Zindabazar						Mens Clothing	robin-style																				
04/10/2025 19:28:56	Art Gallery		336 Blue Water Shopping Center (3rd Floor), Zindabazar						Mens Clothing	art-gallery																				
04/10/2025 19:28:56	Next Wear		321 Blue Water Shopping Center (3rd Floor), Zindabazar						Mens Clothing	next-wear																				
04/10/2025 19:28:56	Faster		244 Blue Water Shopping City, Zindabazar						Mens Clothing	faster																				
04/10/2025 19:28:56	Satarupa Fabrics		105 City Center, Zindabazar						Mens Clothing	satarupa-fabrics																				
04/10/2025 19:28:56	Rock Land		217 Blue Water Shopping City (2nd Floor), Zindabazar						Mens Clothing	rock-land																				
04/10/2025 19:28:56	Shirt Touch		225 Blue Water Shopping City (2nd Floor), Zindabazar						Mens Clothing	shirt-touch																				
04/10/2025 19:28:56	Hudson		230 Blue Water Shopping City (2ndFloor), Zindabazar						Mens Clothing	hudson																				
04/10/2025 19:28:56	Blue Eye Fashion		243 Blue Water Shopping City (2nd Floor), Zindabazar						Mens Clothing	blue-eye-fashion																				
04/10/2025 19:28:56	Life Style		234 Blue Water Shopping City (2nd Floor), Zindabazar						Mens Clothing	life-style																				
04/10/2025 19:28:56	Top Shop		361 Al-Hamra Shopping City (2nd Floor), Zindabazar						Mens Clothing	top-shop																				
04/10/2025 19:28:56	Fashion Palace		314-315 Blue Water Shopping City (4th Floor), Zindabazar						Mens Clothing	fashion-palace																				
04/10/2025 19:28:56	River Island		226 Blue Water Shopping City (2nd Floor), Zindabazar						Mens Clothing	river-island																				
04/10/2025 19:28:56	BHS		201 Blue Water Shopping City (2nd Floor), Zindabazar						Mens Clothing	bhs																				
04/10/2025 19:28:56	D2		316 City Center (2nd Floor), Zindabazar						Mens Clothing	d2																				
04/10/2025 19:28:56	Uthso Fashion		246 Blue Water Shopping city (2nd Floor), Zindabazar						Mens Clothing	uthso-fashion																				
04/10/2025 19:28:56	Cotton Line		313 City Center (2nd Floor), Zindabazar						Mens Clothing	cotton-line																				
04/10/2025 19:28:56	Emporium		337 Blue Water Shopping City (3rd Floor), Zindabazar						Mens Clothing	emporium																				
04/10/2025 19:28:56	Rich Man	0821 720157	Latif Center (2nd Floor), Zindabazar						Mens Clothing	rich-man																				
04/10/2025 19:28:56	Signature Gallery		321 Blue Water Shopping City (3rd Floor), Zindabazar						Mens Clothing	signature-gallery																				
04/10/2025 19:28:56	Nice Collection		322 Al-Hamra Shopping City (2nd Floor), Zindabazar						Mens Clothing	nice-collection																				
04/10/2025 19:28:56	Manz Park		322 City Center (3rd Floor), Zindabazar						Mens Clothing	manz-park																				
04/10/2025 19:28:56	S.K Collection		231 Blue Water Shopping City (3rd Floor), Zindabazar						Mens Clothing	sk-collection																				
04/10/2025 19:28:56	New One Man		332 Al-Hmara Shopping City (2nd Floor), Zindabazar						Mens Clothing	new-one-man																				
04/10/2025 19:28:56	Gents Museum		327 Al-Hamra Shopping City (2nd Floor), Zindabazar						Mens Clothing	gents-museum																				
04/10/2025 19:28:56	Aero Mans World		343-345 Al-Hamra Shopping City (3rd Floor), Zindabazar						Mens Clothing	aero-mans-world																				
04/10/2025 19:28:56	GAP		324 Al-Hamra Shopping City (2nd Floor), Zindabazar						Mens Clothing	gap																				
04/10/2025 19:28:56	Nayeem's		373 Al-Hamra Shopping City (2nd Floor), Zindabazar						Mens Clothing	nayeems																				
04/10/2025 19:28:56	Blue Fashion House	1710444943	Lotif Monjil, Modina Market, Sylhet						Mens Clothing	blue-fashion-house																				
04/10/2025 19:28:56	Next Collection for Man & Kids	1715084255	187 Modhuban Super Market (1st floor)						Mens Clothing	next-collection-for-man-kids																				
04/10/2025 19:28:56	Colours	1712987431	205 - 206, Shukria Market (1st Floor), Zinda Bazar, Sylhet						Mens Clothing	colours																				
04/10/2025 19:28:56	New Jahurun's		301 City Center (4th Floor), Zindabazar						Mens Clothing	new-jahuruns																				
04/10/2025 19:28:56	Apon		338-339 Al-Hamra Shopping City (2nd Floor), Zindabazar						Mens Clothing	apon																				
04/10/2025 19:28:56	Asia		379 Al-Hamra Shopping City (3rd Floor), Zindabazar						Mens Clothing	asia																				
04/10/2025 19:28:56	X-Plore		Zindabazar Road, Baruthkhana						Mens Clothing	xplore																				
04/10/2025 19:28:56	Meharaj Panjabi		310 Blue Water Shopping Center (3rd Floor), Zindabazar						Mens Clothing	meharaj-panjabi																				
04/10/2025 19:28:56	Max Kraft		354 Al-Hamra Shopping City (2nd Floor), Zindabazar						Mens Clothing	max-kraft																				
04/10/2025 19:28:56	Nobabi Panjabi House		313 City Center (3rd Floor), Zindabazar						Mens Clothing	nobabi-panjabi-house																				
04/10/2025 19:28:56	VIP Aarong		311-312 Blue Water Shopping City (4th Floor), Zindabazar						Mens Clothing	vip-aarong																				
04/10/2025 19:28:56	Ibrahim Panjabi		371 Al-Hamra Shopping City (3rd Floor), Zindabazar						Mens Clothing	ibrahim-panjabi																				
04/10/2025 19:28:56	Panjabi House	01717129523, 01715860596	216 Shukria Market (2nd floor), Zindabazar, Sylhet						Mens Clothing	panjabi-house																				
04/10/2025 19:28:56	Alapon Telenet	1715827946	Nur Mansion, Shekhghat						Mobile Phone	alapon-telenet																				
04/10/2025 19:28:56	Amin Mobile Center		Saleha Mansion, Jagganathpur Road						Mobile Phone	amin-mobile-center																				
04/10/2025 19:28:56	Aminul Mobile Sales & Servicing Center		The Sonali Taj, Tajpur Bazar, Osmaninagar						Mobile Phone	aminul-mobile-sales-servicing-center																				
04/10/2025 19:28:56	Asia Mobile	01711973453, 01718537860	Baitul Mamun Jame Mosjid Market, Taltola						Mobile Phone	asia-mobile																				
04/10/2025 19:28:56	Babli Traders	06669041321, 01711912240	Dular Bazar						Mobile Phone	babli-traders																				
04/10/2025 19:28:56	Bithi VCD & Telecom		Mira Bazar						Mobile Phone	bithi-vcd-telecom																				
04/10/2025 19:28:56	Boishakhi Telecom	1711119529	39 Korim Ullah Market, (3rd Floor), Bondorbazar						Mobile Phone	boishakhi-telecom																				
04/10/2025 19:28:56	Confidence Mobile Gallery	1717917873	39 Karim Ullah Market, Bondor Bazar						Mobile Phone	confidence-mobile-gallery																				
04/10/2025 19:28:56	First Choice Telecom		35 Karim Ullah Market, Bondor Bazar						Mobile Phone	first-choice-telecom																				
04/10/2025 19:28:56	Flora Telecom	06669041241, 01671092117	110 Miroboxtola						Mobile Phone	flora-telecom																				
04/10/2025 19:28:56	Global Telecom	06669041244, 01552426949	108 Garden Tower, Uposhohor						Mobile Phone	global-telecom																				
04/10/2025 19:28:56	Habib Telecom and Sales Servicing		15 Karim Ullah Market, Bondor Bazar						Mobile Phone	habib-telecom-and-sales-servicing																				
04/10/2025 19:28:56	Helal Electronics And Mobile Center		8 Karim Ullah Market, Bondor Bazar						Mobile Phone	helal-electronics-and-mobile-center																				
04/10/2025 19:28:56	Jakes Phone	1714050996	Karim Ullah Market (2nd Floor), Bondor Bazar						Mobile Phone	jakes-phone																				
04/10/2025 19:28:56	Jamuna Telecom	1722442211	31 Karim Ullah Market (2nd Floor), Bondor Bazar						Mobile Phone	jamuna-telecom																				
04/10/2025 19:28:56	Jony & Brothers Telecom		39 Karim Ullah Market (3rd Floor), Bondor Bazar						Mobile Phone	jony-brothers-telecom																				
04/10/2025 19:28:56	Khaled Mobile Servicing Centre	1812467191	New Market (2nd Floor)						Mobile Phone	khaled-mobile-servicing-centre																				
04/10/2025 19:28:56	Latifiya Phone Center		Jalalabad R/A, College Road						Mobile Phone	latifiya-phone-center																				
04/10/2025 19:28:56	M/S Salwaa Enterprise	06669041297, 01711445282	Choumohoni, Khadim Nagar						Mobile Phone	ms-salwaa-enterprise																				
04/10/2025 19:28:56	M/S Torikul Enterprise		Sharif Market, College Road						Mobile Phone	ms-torikul-enterprise																				
04/10/2025 19:28:56	Ma Moni Telecom & Photostate		Majumdar Para, Shibgonj						Mobile Phone	ma-moni-telecom-photostate																				
04/10/2025 19:28:56	Menz Klub	1711319247	Latif Centre, Zindabazar						Mobile Phone	menz-klub																				
04/10/2025 19:28:56	Meridain Mobile	1710212034	Shibgonj Bazar						Mobile Phone	meridain-mobile																				
04/10/2025 19:28:56	Mobile Bank	01711311580, 017127690909	12 Karim Ullah Market (2nd Floor), Bondor Bazar						Mobile Phone	mobile-bank																				
04/10/2025 19:28:56	Mobile Friends	01715063525, 01711449531	73 karimullah Market						Mobile Phone	mobile-friends																				
04/10/2025 19:28:56	Mobile Mart	1712833751	67 Korim Ullah Market, (3rd Floor), Bondor Bazar						Mobile Phone	mobile-mart																				
04/10/2025 19:28:56	Mobile Mart And Servicing Centre	01723696954,01925244146	Al Falah shopping Complex, Kumar Gao Bus Stand						Mobile Phone	mobile-mart-and-servicing-centre																				
04/10/2025 19:28:56	Mobile Songshar	1711449722	Mirboxtula						Mobile Phone	mobile-songshar																				
04/10/2025 19:28:56	Mobile World	1717190905	Mujib Complex, Boteshwor, Jalalabad Cantonment						Mobile Phone	mobile-world																				
04/10/2025 19:28:56	Modern Inter-Telephone Ltd	0821 715406	50 Idris Market (3rd Floor)						Mobile Phone	modern-intertelephone-ltd																				
04/10/2025 19:28:56	Mokki Mobile	1913900500	East Dorgah Gate						Mobile Phone	mokki-mobile																				
04/10/2025 19:28:56	Mostak Enterprise	06669041251, 01726251120	Airport Road						Mobile Phone	mostak-enterprise																				
04/10/2025 19:28:56	Multimedia Telecom	1712973077	53 Korim Ullah Market, (3rd Floor), Bondor Bazar						Mobile Phone	multimedia-telecom																				
04/10/2025 19:28:56	Naheed Mobile Servicing Point	1712536638	Mamar Bazar						Mobile Phone	naheed-mobile-servicing-point																				
04/10/2025 19:28:56	Nahid Store & Telecom		Kazi Plaza, Badam Bagicha						Mobile Phone	nahid-store-telecom																				
04/10/2025 19:28:56	Nahida Enterprise		Gasbaribazar						Mobile Phone	nahida-enterprise																				
04/10/2025 19:28:56	Nesar Enterprise		Banigram Bazar						Mobile Phone	nesar-enterprise																				
04/10/2025 19:28:56	Net to Point	06669041210, 0171790352	Modina Market, Pathantula						Mobile Phone	net-to-point																				
04/10/2025 19:28:56	New Desh Telecom	1712176626	9 Korim Ullah Market (4th Floor), Bondor Bazar						Mobile Phone	new-desh-telecom																				
04/10/2025 19:28:56	Pinon	0821 722115	Dhopadighirpar						Mobile Phone	pinon																				
04/10/2025 19:28:56	Proma Traders	1721483937	Khojarkhola						Mobile Phone	proma-traders																				
04/10/2025 19:28:56	Promi Mobile Center	06669041159, 01711043707	Asia Mention, Bondor Bazar						Mobile Phone	promi-mobile-center																				
04/10/2025 19:28:56	R K Royal Telecom	01711422190, 01711321780	78 Karim Ullah Market, Bondor Bazar						Mobile Phone	r-k-royal-telecom																				
04/10/2025 19:28:56	S H Mobile Dot Com	1711787258	23 Korim Ullah Market (3rd Floor), Bondor Bazar						Mobile Phone	s-h-mobile-dot-com																				
04/10/2025 19:28:56	S R Tred & Telecom	6669040277	Sonarpara, Uposhohor (Main Road)						Mobile Phone	s-r-tred-telecom																				
04/10/2025 19:28:56	S.E Electronics		3 Karimullah Market, Bondor Bazar						Mobile Phone	se-electronics																				
04/10/2025 19:28:56	Samad Telecom	01721040461, 01711913329	59 Korim Ullah Market (4th floor),Bondor Bazar						Mobile Phone	samad-telecom																				
04/10/2025 19:28:56	Shahjalal Telecom	1711789879	Shahjalal Plaza, Law College Point, Uposhohor						Mobile Phone	shahjalal-telecom																				
04/10/2025 19:28:56	Shohag Phone & Stationary	6669040250	Airport Road, Choukhidekhi, Sylhet						Mobile Phone	shohag-phone-stationary																				
04/10/2025 19:28:56	Star World Telecom	1711904090	Chowmuhoni Mosjid Market						Mobile Phone	star-world-telecom																				
04/10/2025 19:28:56	T Mobile Electronics	1711380212	52 Korim Ullah Market, (3rd Floor), Bondor Bazar						Mobile Phone	t-mobile-electronics																				
04/10/2025 19:28:56	Tasnim Telecom & Servicing Centre	01716865376, 01911676165	15 Doja Shopping Centre, Khaleca Bhobon, Kalibari Road						Mobile Phone	tasnim-telecom-servicing-centre																				
04/10/2025 19:28:56	Voice Telecom	1712372036	43 Nurani, Subid Bazar						Mobile Phone	voice-telecom																				
04/10/2025 19:28:56	Western Mobile Gallery	1712246418	46 Korim Ullah Market (3rd Floor), Bondor Bazar						Mobile Phone	western-mobile-gallery																				
04/10/2025 19:28:56	Sagel Telecom		426 Kakoli Shopping Center (4th floor), Zindabazar						Mobile Phone	sagel-telecom																				
04/10/2025 19:28:56	Asia Mobile	01718320110, 01715976859	Baitul Mamun Jamey Mosjid Market, Telihaor, Taltola						Mobile Phone	asia-mobile																				
04/10/2025 19:28:56	P.F. Enterprise	1812903331	New Medical Road, Kazolshah						Mobile Phone	pf-enterprise																				
04/10/2025 19:28:56	M/S Marzan Telecom	1712194418	D-block, main road , Shahjalal uposhahar, sylhet						Mobile Phone	ms-marzan-telecom																				
04/10/2025 19:28:56	Exim Telecom	1711360808	Holy View Complex, East Zindabazar, Sylhet						Mobile Phone	exim-telecom																				
04/10/2025 19:28:56	Startel Distribution	01747-320000	Shop 77, Karimullah Market (3rd floor), Bandar, Sylhet						Mobile Phone	startel-distribution																				
04/10/2025 19:28:56	Sheba Telecom	+8801717896453	Tarapur Road, Pathantula Sylhet						Mobile Phone	sheba-telecom																				
04/10/2025 19:28:56	Shihab Telecom	1711912151	Chhatak						Mobile Phone	shihab-telecom																				
04/10/2025 19:28:56	Adamjee Investors	0821 723052	House 90, Road 3, Uposhohor						Money Exchange	adamjee-investors																				
04/10/2025 19:28:56	National Money Exchange	0821 722520	Modhubon (3rd Floor), Bondor Bazar						Money Exchange	national-money-exchange																				
04/10/2025 19:28:56	Hoque Money Exchange	+880 821 716680, +8801712607140	56, Sufia Mansion, Taltola, Sylhet						Money Exchange	hoque-money-exchange																				
04/10/2025 19:28:56	Charukali		Mirboxtula, Sylhet						Music & Fine Art	charukali																				
04/10/2025 19:28:56	Nazrul Academy		Zindabazar, Sylhet						Music & Fine Art	nazrul-academy																				
04/10/2025 19:28:56	Prantik		Stadium Market Area						Music & Fine Art	prantik																				
04/10/2025 19:28:56	Shilpakala Academy		Sylhet Auditorium, Richabibazar						Music & Fine Art	shilpakala-academy																				
04/10/2025 19:28:56	Shishu Academy	0821 718034	Sylhet Auditorium, Richabibazar						Music & Fine Art	shishu-academy																				
04/10/2025 19:28:56	Supan		Model School, Mirabazar						Music & Fine Art	supan																				
04/10/2025 19:28:56	Bishwanath Press Club	3891182167	Baytun Nazat Mosk (2nd Floor), College Road						News Agency	bishwanath-press-club																				
04/10/2025 19:28:56	Mohammed Mohsin	0821 719777, 0821 722511	5 Al-Karim Plaza, LaldighirPar						News Agency	mohammed-mohsin																				
04/10/2025 19:28:56	Press Club	0821 716129	Sylhet						News Agency	press-club																				
04/10/2025 19:28:56	Ajker Sylhet	0821 713148	Sylhet						News Agency	ajker-sylhet																				
04/10/2025 19:28:56	Daily Sobuj Sylhet	0821 813558	Zindabazar						News Agency	daily-sobuj-sylhet																				
04/10/2025 19:28:56	Dainik Banglabazar	1716562548	Sylhet						News Agency	dainik-banglabazar																				
04/10/2025 19:28:56	Dainik Ettefak	1716562248	Sylhet						News Agency	dainik-ettefak																				
04/10/2025 19:28:56	Dainik Jalalabad	0821 713163	Kudratullha Market						News Agency	dainik-jalalabad																				
04/10/2025 19:28:56	Dainik Jay Jay Din	1711318292	Sylhet						News Agency	dainik-jay-jay-din																				
04/10/2025 19:28:56	Dainik Jughovary	0821 718143	Aambar Khana						News Agency	dainik-jughovary																				
04/10/2025 19:28:56	Dainik Noyadigonto	171768255	Sylhet						News Agency	dainik-noyadigonto																				
04/10/2025 19:28:56	Dainik Prothom Alo	1716563759	Sylhet						News Agency	dainik-prothom-alo																				
04/10/2025 19:28:56	Dainik Sylhet	1712247900	26-27 Hoque Super Market, Zindabazar						News Agency	dainik-sylhet																				
04/10/2025 19:28:56	Dainik Sylhet Bani	1712045353	Sylhet						News Agency	dainik-sylhet-bani																				
04/10/2025 19:28:56	Nobodwip	01819818198, 01727668116	Moszid Market						News Agency	nobodwip																				
04/10/2025 19:28:56	Saptahik Sylheter Awaz	1716562548	Sylhet						News Agency	saptahik-sylheter-awaz																				
04/10/2025 19:28:56	Shyamal Sylhet	0821 710868	Mira Bazar						News Agency	shyamal-sylhet																				
04/10/2025 19:28:56	Sylhet Sanglap	0821 725823	Anondo Tower (3rd floor), Jail Road						News Agency	sylhet-sanglap																				
04/10/2025 19:28:56	Sylheter Dak	0821 714634	Modhuban Super Market (3rd Floor), Hazrat Shahjalal Rd, Sylhet						News Agency	sylheter-dak																				
04/10/2025 19:28:56	The Daily Ajker Kagoj	1711930901	40 Raja Mansion (2nd Floor), Zindabazar						News Agency	the-daily-ajker-kagoj																				
04/10/2025 19:28:56	The Daily Deshpranta	0821 813497	74/2 Payra, Darghah Moholla						News Agency	the-daily-deshpranta																				
04/10/2025 19:28:56	The Daily Uttor Purbo	0821 815581	Kazi Elias, Zindabazar						News Agency	the-daily-uttor-purbo																				
04/10/2025 19:28:56	Sabuj Sylhet	0821 7211961, 01720850284,01670607361	East Zibdabazar, Sylhet 3100						News Agency	sabuj-sylhet																				
04/10/2025 19:28:56	Daily Sylhet Surma	0821 721302, 01755047980	1-4 (2nd Floor), Mafiz Complex, Electric Supply Road, Amborkhana, Sylhet 3100						News Agency	daily-sylhet-surma																				
04/10/2025 19:28:56	Daily Provat Bela	0821 2831157, 01712593653	Cityheart (3rd Floor), Bondor Bazar, Sylhet						News Agency	daily-provat-bela																				
04/10/2025 19:28:56	Bangladesh Crime Reporters Foundation	1712967663	Al-Aman Jame Mosjid (1st Floor), Mez Tila, Kotowali, Sylhet						News Agency	bangladesh-crime-reporters-foundation																				
04/10/2025 19:28:56	Bangladesh Pratidin	01712 540420	Nehar Market (3rd Floor), East Zindabazar, Sylhet						News Agency	bangladesh-pratidin																				
04/10/2025 19:28:56	Sylhet View 24	01616 440 095, 01791 567 387	Nehar Market, Level-4, East Zindabazar, Sylhet						News Agency	sylhet-view-24																				
04/10/2025 19:28:56	Daily Surma	1717509036	Sylhet						News Agency	daily-surma																				
04/10/2025 19:28:56	Angikar Janakallayan Sangstha (AJS)	0821 716076	22 Tatipara						NGO	angikar-janakallayan-sangstha-ajs																				
04/10/2025 19:28:56	Association For Integrated Development (AID)	0821 761448	62 Green House, East Shaplabag, Tilagor						NGO	association-for-integrated-development-aid																				
04/10/2025 19:28:56	Association of Development Agencies in Bangladesh	0821 71296	1 Banashree Residential Area, Ambarkhana						NGO	association-of-development-agencies-in-bangladesh																				
04/10/2025 19:28:56	Award	0821 724955	House 29, Road 22, Block B, Shahjalal Upashahar						NGO	award																				
04/10/2025 19:28:56	Bangladesh Legal Aid & Services Trust (BLAST)	0821 813301	Sylhet Bar Association Building						NGO	bangladesh-legal-aid-services-trust-blast																				
04/10/2025 19:28:56	Brikkhachhaya Sulaiman Sarani	0821 719947	115 Jalaluddin R/A, Kazitula						NGO	brikkhachhaya-sulaiman-sarani																				
04/10/2025 19:28:56	Care Bangladesh	0821 715593	Pathantula						NGO	care-bangladesh																				
04/10/2025 19:28:56	Famous S.D.F.	0821 2833635	Durbar 64, Block A, Kalapara						NGO	famous-sdf																				
04/10/2025 19:28:56	Friends in Village Development Bangladesh	0821 760466	70 Khadimnagar						NGO	friends-in-village-development-bangladesh																				
04/10/2025 19:28:56	Grameen Shakti	172905630	Sylhet						NGO	grameen-shakti																				
04/10/2025 19:28:56	Green Disabled Foundation	0821 710814	302 Shukria Market, Zindabazar						NGO	green-disabled-foundation																				
04/10/2025 19:28:56	Institute of Development Affairs	0821 760588	5 Golapbagh, Shibganj						NGO	institute-of-development-affairs																				
04/10/2025 19:28:56	Reliant Women Development Organization		14 Rangdhanu R/A Lakripara, Shibganj						NGO	reliant-women-development-organization																				
04/10/2025 19:28:56	Rural Development Organization of Bangladesh		Sylhet						NGO	rural-development-organization-of-bangladesh																				
04/10/2025 19:28:56	Shimantik	0821 762204	Nazam House, Focus 5, Block B, Baluchar						NGO	shimantik																				
04/10/2025 19:28:56	Sylhet Jubo Academy	0821 713200	20A Main Road, Block C,Shahjalal Uposhahar						NGO	sylhet-jubo-academy																				
04/10/2025 19:28:56	Westline Society of Bangladesh	1715019511	House 16, Rd 24, Block D, Shahjalal Uposhohar						NGO	westline-society-of-bangladesh																				
04/10/2025 19:28:56	BRAC	0821 2870465	Shahjalal Uposohor						NGO	brac																				
04/10/2025 19:28:56	Organisation For Children Rights	1711449705	Sylhet						NGO	organisation-for-children-rights																				
04/10/2025 19:28:56	F I V D B	0821 2870466, 0821 2870013	Khadim Nogor						NGO	f-i-v-d-b																				
04/10/2025 19:28:56	Moulvibazar Zila Probashi Somity UK	1715005599	Hamida Manzil Ahmadabad						NGO	moulvibazar-zila-probashi-somity-uk																				
04/10/2025 19:28:56	UCEP Bangladesh	+880 821 2870390, 01841333779, 01819458413	Boteshwar, Khadimnagar, Sylhet 3104						NGO	ucep-bangladesh																				
04/10/2025 19:28:56	IDEA (Institute of Development Affairs)	0088 0821-761928, 01712176667	H# 16, Rd#8, Block#A, Shahjalal Upashahar, Sylhet 3100						NGO	idea-institute-of-development-affairs																				
04/10/2025 19:28:56	Global Association of Training & Education Trust (GATE)	1718601119	Gate Trust Sylhet, Block B, Road 14, House-36, Shahjalal, Uposhohor, Sylhet						NGO	global-association-of-training-education-trust-gate																				
04/10/2025 19:28:56	Professional On-Board Couriers	01670291854, 01718316742	2/4 Koti Bhaban (Ground Floor), Bandar Bazar						Courier service	professional-onboard-couriers																				
04/10/2025 19:28:56	S.A. Poribohon Courier Service	0821 719047, 0821 716573	Kazi Mansion (2nd Floor), Zindabazar, Sylhet						Courier service	sa-poribohon-courier-service																				
04/10/2025 19:28:56	Continental Courier Service	0821 704010	Zindabazar, Sylhet						Courier service	continental-courier-service																				
04/10/2025 19:28:56	DHL Service Point	0821 711618, 01929997018	Purbani Shopping Complex (1st Floor), Shop 1, East Zindabazar, Sylhet						Courier service	dhl-service-point																				
04/10/2025 19:28:56	Rainbow Courier Service	0821 723518	Jail Road, Zindabazar						Courier service	rainbow-courier-service																				
04/10/2025 19:28:56	Sundarban Courier Service	+8801917230660, +8801191520063	Front of Al-Hamra Market, Zindabazar, Sylhet						Courier service	sundarban-courier-service																				
04/10/2025 19:28:56	Parcel & Courier Service	01751992979, 01777214481	Poncho Khana Super market (1st floor), Zindabazar						Courier service	parcel-courier-service																				
04/10/2025 19:28:56	TNT Express	01751992979, 01777214481	Poncho Khana Super Market (1st floor), Zindabazar						Courier service	tnt-express																				
04/10/2025 19:28:56	Boishaki Net	01711921197, 01558322510	2 Anwara Shopping Centre (2nd floor), East Zindabazar, Sylhet						Courier service	boishaki-net																				
04/10/2025 19:28:56	J.S. World Wide Cargo Express	1712764514	Mustafa Tower, Zindabazar, Sylhet						Courier service	js-world-wide-cargo-express																				
04/10/2025 19:28:56	Sundarban Courier Service	+8801712769491	Zabeda Enterprise, 09 Moubon Supermarket, Terminal Road, Sylhet						Courier service	sundarban-courier-service																				
04/10/2025 19:28:56	Sundarban Courier Service	+8801718250882, +8801917201282	121 Rose View Shopping Complex, Block D, Shahjalal Upashahar, Sylhet						Courier service	sundarban-courier-service																				
04/10/2025 19:28:56	Sundarban Courier Service	+8801712578074	G-14 Library & Stationary 4 No Mahmud Complex, Madina Market, Sylhet						Courier service	sundarban-courier-service																				
04/10/2025 19:28:56	Shawkat Air Trading	+880 821 723306	Chouhatta Point, Chouhatta, Sylhet						Courier service	shawkat-air-trading																				
04/10/2025 19:28:56	TMS Express	+8801750448085	Jagannath Jewr Akhramarket, East-Zindabazar, Sylhet						Courier service	tms-express																				
04/10/2025 19:28:56	Global Mail Express	1717995894	18/1,Surma Market, Keane Bridge, Sylhet						Courier service	global-mail-express																				
